year,month, date, day, t_mean, t_max, t_min, I, nee
2.0020e+03,9.0000e+00,2.7000e+01,2.7000e+02,1.2185e+01,1.6400e+01,5.7000e+00,5.4036e+00,nan
2.0020e+03,9.0000e+00,2.8000e+01,2.7100e+02,1.2196e+01,1.7600e+01,5.9000e+00,1.2022e+01,nan
2.0020e+03,9.0000e+00,2.9000e+01,2.7200e+02,1.2252e+01,1.8700e+01,6.4000e+00,1.4101e+01,nan
2.0020e+03,9.0000e+00,3.0000e+01,2.7300e+02,1.1696e+01,1.8500e+01,3.7000e+00,1.1583e+01,nan
2.0020e+03,1.0000e+01,1.0000e+00,2.7400e+02,1.3229e+01,2.0000e+01,7.0000e+00,7.0326e+00,nan
2.0020e+03,1.0000e+01,2.0000e+00,2.7500e+02,1.4992e+01,1.7300e+01,1.2800e+01,8.8974e+00,nan
2.0020e+03,1.0000e+01,3.0000e+00,2.7600e+02,1.4688e+01,1.8800e+01,9.7000e+00,1.1331e+01,nan
2.0020e+03,1.0000e+01,4.0000e+00,2.7700e+02,1.1083e+01,1.7300e+01,4.3000e+00,1.1126e+01,nan
2.0020e+03,1.0000e+01,5.0000e+00,2.7800e+02,1.2781e+01,1.9200e+01,5.1000e+00,1.0112e+01,nan
2.0020e+03,1.0000e+01,6.0000e+00,2.7900e+02,1.3748e+01,1.8300e+01,1.1100e+01,1.0044e+01,nan
2.0020e+03,1.0000e+01,7.0000e+00,2.8000e+02,1.1958e+01,1.5700e+01,9.2000e+00,6.3468e+00,nan
2.0020e+03,1.0000e+01,8.0000e+00,2.8100e+02,1.1100e+01,1.4200e+01,9.6000e+00,7.6158e+00,nan
2.0020e+03,1.0000e+01,9.0000e+00,2.8200e+02,1.0500e+01,1.5100e+01,6.9000e+00,1.2033e+01,-3.9367e+00
2.0020e+03,1.0000e+01,1.0000e+01,2.8300e+02,1.2344e+01,1.6100e+01,9.1000e+00,9.1908e+00,-2.7454e+00
2.0020e+03,1.0000e+01,1.1000e+01,2.8400e+02,1.0717e+01,1.2600e+01,8.3000e+00,5.1786e+00,nan
2.0020e+03,1.0000e+01,1.2000e+01,2.8500e+02,1.0252e+01,1.4300e+01,4.8000e+00,9.5202e+00,nan
2.0020e+03,1.0000e+01,1.3000e+01,2.8600e+02,7.7396e+00,1.2900e+01,3.3000e+00,1.7226e+00,nan
2.0020e+03,1.0000e+01,1.4000e+01,2.8700e+02,9.1583e+00,1.1200e+01,7.1000e+00,2.2734e+00,nan
2.0020e+03,1.0000e+01,1.5000e+01,2.8800e+02,1.0594e+01,1.4000e+01,7.9000e+00,2.0898e+00,nan
2.0020e+03,1.0000e+01,1.6000e+01,2.8900e+02,8.2333e+00,1.0100e+01,5.7000e+00,2.8008e+00,nan
2.0020e+03,1.0000e+01,1.7000e+01,2.9000e+02,6.6292e+00,1.1200e+01,3.3000e+00,9.6552e+00,nan
2.0020e+03,1.0000e+01,1.8000e+01,2.9100e+02,4.8250e+00,9.7000e+00,1.0000e+00,6.0192e+00,nan
2.0020e+03,1.0000e+01,1.9000e+01,2.9200e+02,4.2458e+00,1.0800e+01,-2.4000e+00,1.0894e+01,nan
2.0020e+03,1.0000e+01,2.0000e+01,2.9300e+02,5.7562e+00,8.9000e+00,9.0000e-01,2.1546e+00,nan
2.0020e+03,1.0000e+01,2.1000e+01,2.9400e+02,1.2954e+01,1.6300e+01,8.8000e+00,5.2506e+00,nan
2.0020e+03,1.0000e+01,2.2000e+01,2.9500e+02,1.3404e+01,1.4600e+01,1.0200e+01,2.7018e+00,nan
2.0020e+03,1.0000e+01,2.3000e+01,2.9600e+02,7.9688e+00,1.0800e+01,5.2000e+00,9.2034e+00,-1.6959e+00
2.0020e+03,1.0000e+01,2.4000e+01,2.9700e+02,6.8750e+00,1.2100e+01,-1.2000e+00,6.8076e+00,nan
2.0020e+03,1.0000e+01,2.5000e+01,2.9800e+02,1.2202e+01,1.4700e+01,9.3000e+00,4.9986e+00,nan
2.0020e+03,1.0000e+01,2.6000e+01,2.9900e+02,1.1200e+01,1.3400e+01,8.8000e+00,8.8668e+00,-2.3230e-01
2.0020e+03,1.0000e+01,2.7000e+01,3.0000e+02,1.1794e+01,1.5500e+01,7.1000e+00,5.9634e+00,1.8422e+00
2.0020e+03,1.0000e+01,2.8000e+01,3.0100e+02,8.1667e+00,1.2600e+01,4.7000e+00,7.8156e+00,nan
2.0020e+03,1.0000e+01,2.9000e+01,3.0200e+02,1.1096e+01,1.3300e+01,5.6000e+00,4.1364e+00,nan
2.0020e+03,1.0000e+01,3.0000e+01,3.0300e+02,1.0219e+01,1.3200e+01,8.9000e+00,1.0296e+00,nan
2.0020e+03,1.0000e+01,3.1000e+01,3.0400e+02,1.1327e+01,1.3000e+01,9.8000e+00,3.4956e+00,nan
2.0020e+03,1.1000e+01,1.0000e+00,3.0500e+02,1.3194e+01,1.4200e+01,1.1800e+01,1.6074e+00,nan
2.0020e+03,1.1000e+01,2.0000e+00,3.0600e+02,1.2931e+01,1.5300e+01,9.7000e+00,2.0214e+00,nan
2.0020e+03,1.1000e+01,3.0000e+00,3.0700e+02,1.0840e+01,1.3700e+01,7.9000e+00,6.4746e+00,nan
2.0020e+03,1.1000e+01,4.0000e+00,3.0800e+02,9.1292e+00,1.4000e+01,5.7000e+00,7.3800e+00,nan
2.0020e+03,1.1000e+01,5.0000e+00,3.0900e+02,1.0777e+01,1.3000e+01,6.0000e+00,1.6542e+00,nan
2.0020e+03,1.1000e+01,6.0000e+00,3.1000e+02,1.1194e+01,1.3300e+01,7.3000e+00,7.6320e-01,5.7465e+00
2.0020e+03,1.1000e+01,7.0000e+00,3.1100e+02,6.9729e+00,9.9000e+00,4.3000e+00,6.5448e+00,nan
2.0020e+03,1.1000e+01,8.0000e+00,3.1200e+02,9.6854e+00,1.3400e+01,4.9000e+00,8.9100e-01,nan
2.0020e+03,1.1000e+01,9.0000e+00,3.1300e+02,9.2896e+00,1.2500e+01,7.7000e+00,4.8402e+00,nan
2.0020e+03,1.1000e+01,1.0000e+01,3.1400e+02,1.1473e+01,1.5000e+01,8.1000e+00,1.6056e+00,nan
2.0020e+03,1.1000e+01,1.1000e+01,3.1500e+02,9.8396e+00,1.3300e+01,7.4000e+00,5.9310e+00,nan
2.0020e+03,1.1000e+01,1.2000e+01,3.1600e+02,1.0090e+01,1.2000e+01,7.5000e+00,2.0124e+00,nan
2.0020e+03,1.1000e+01,1.3000e+01,3.1700e+02,9.7833e+00,1.2100e+01,8.3000e+00,4.7124e+00,nan
2.0020e+03,1.1000e+01,1.4000e+01,3.1800e+02,9.6104e+00,1.1700e+01,7.2000e+00,3.5064e+00,4.1109e+00
2.0020e+03,1.1000e+01,1.5000e+01,3.1900e+02,9.6250e+00,1.2500e+01,7.7000e+00,3.7350e+00,nan
2.0020e+03,1.1000e+01,1.6000e+01,3.2000e+02,7.3792e+00,8.2000e+00,6.3000e+00,1.2240e+00,nan
2.0020e+03,1.1000e+01,1.7000e+01,3.2100e+02,6.6979e+00,8.4000e+00,7.0000e-01,2.2482e+00,nan
2.0020e+03,1.1000e+01,1.8000e+01,3.2200e+02,2.9229e+00,9.8000e+00,-1.4000e+00,4.3398e+00,nan
2.0020e+03,1.1000e+01,1.9000e+01,3.2300e+02,6.0563e+00,8.8000e+00,2.5000e+00,2.2518e+00,2.1429e+00
2.0020e+03,1.1000e+01,2.0000e+01,3.2400e+02,8.6937e+00,1.0700e+01,6.8000e+00,8.1360e-01,3.7018e+00
2.0020e+03,1.1000e+01,2.1000e+01,3.2500e+02,9.5354e+00,1.1300e+01,7.5000e+00,9.0900e-01,nan
2.0020e+03,1.1000e+01,2.2000e+01,3.2600e+02,8.4208e+00,9.5000e+00,7.2000e+00,1.8000e+00,nan
2.0020e+03,1.1000e+01,2.3000e+01,3.2700e+02,8.6125e+00,1.1200e+01,6.4000e+00,3.5640e+00,nan
2.0020e+03,1.1000e+01,2.4000e+01,3.2800e+02,6.9396e+00,8.8000e+00,4.3000e+00,1.9116e+00,nan
2.0020e+03,1.1000e+01,2.5000e+01,3.2900e+02,4.4833e+00,6.6000e+00,2.7000e+00,1.2690e+00,nan
2.0020e+03,1.1000e+01,2.6000e+01,3.3000e+02,6.1208e+00,1.1500e+01,1.0000e-01,3.7926e+00,nan
2.0020e+03,1.1000e+01,2.7000e+01,3.3100e+02,9.5438e+00,1.1200e+01,7.8000e+00,2.2302e+00,4.8567e+00
2.0020e+03,1.1000e+01,2.8000e+01,3.3200e+02,9.8312e+00,1.2000e+01,6.8000e+00,3.0528e+00,nan
2.0020e+03,1.1000e+01,2.9000e+01,3.3300e+02,7.9437e+00,9.5000e+00,6.2000e+00,2.2212e+00,nan
2.0020e+03,1.1000e+01,3.0000e+01,3.3400e+02,6.9250e+00,1.1500e+01,8.0000e-01,1.6020e+00,nan
2.0020e+03,1.2000e+01,1.0000e+00,3.3500e+02,1.0112e+01,1.1700e+01,7.1000e+00,2.1330e+00,nan
2.0020e+03,1.2000e+01,2.0000e+00,3.3600e+02,8.4021e+00,9.8000e+00,7.1000e+00,3.6450e+00,nan
2.0020e+03,1.2000e+01,3.0000e+00,3.3700e+02,6.9479e+00,1.0100e+01,3.6000e+00,3.4272e+00,nan
2.0020e+03,1.2000e+01,4.0000e+00,3.3800e+02,6.7521e+00,9.7000e+00,3.8000e+00,1.5678e+00,nan
2.0020e+03,1.2000e+01,5.0000e+00,3.3900e+02,5.5750e+00,8.2000e+00,3.7000e+00,4.0194e+00,2.2117e+00
2.0020e+03,1.2000e+01,6.0000e+00,3.4000e+02,6.1354e+00,8.0000e+00,4.5000e+00,1.2816e+00,nan
2.0020e+03,1.2000e+01,7.0000e+00,3.4100e+02,4.1896e+00,5.4000e+00,3.3000e+00,3.0600e-01,2.4225e+00
2.0020e+03,1.2000e+01,8.0000e+00,3.4200e+02,2.7271e+00,3.4000e+00,1.7000e+00,2.6820e-01,2.0469e+00
2.0020e+03,1.2000e+01,9.0000e+00,3.4300e+02,1.9646e+00,4.4000e+00,3.0000e-01,3.7764e+00,nan
2.0020e+03,1.2000e+01,1.0000e+01,3.4400e+02,1.1375e+00,3.7000e+00,-6.0000e-01,6.6600e-01,nan
2.0020e+03,1.2000e+01,1.1000e+01,3.4500e+02,2.3250e+00,2.9000e+00,1.5000e+00,1.8630e+00,nan
2.0020e+03,1.2000e+01,1.2000e+01,3.4600e+02,2.4188e+00,4.5000e+00,8.0000e-01,6.1380e-01,nan
2.0020e+03,1.2000e+01,1.3000e+01,3.4700e+02,5.1417e+00,6.2000e+00,4.2000e+00,6.0480e-01,nan
2.0020e+03,1.2000e+01,1.4000e+01,3.4800e+02,6.0812e+00,6.6000e+00,5.4000e+00,8.4420e-01,nan
2.0020e+03,1.2000e+01,1.5000e+01,3.4900e+02,5.7500e+00,6.7000e+00,4.9000e+00,4.9860e-01,nan
2.0020e+03,1.2000e+01,1.6000e+01,3.5000e+02,4.8792e+00,5.4000e+00,4.3000e+00,5.0580e-01,nan
2.0020e+03,1.2000e+01,1.7000e+01,3.5100e+02,3.7625e+00,5.0000e+00,7.0000e-01,1.4202e+00,nan
2.0020e+03,1.2000e+01,1.8000e+01,3.5200e+02,2.2250e+00,5.6000e+00,-1.1000e+00,3.8502e+00,nan
2.0020e+03,1.2000e+01,1.9000e+01,3.5300e+02,2.3313e+00,5.7000e+00,3.0000e-01,3.3426e+00,nan
2.0020e+03,1.2000e+01,2.0000e+01,3.5400e+02,3.9208e+00,6.7000e+00,1.7000e+00,6.4080e-01,nan
2.0020e+03,1.2000e+01,2.1000e+01,3.5500e+02,8.0687e+00,1.1100e+01,6.3000e+00,1.0458e+00,nan
2.0020e+03,1.2000e+01,2.2000e+01,3.5600e+02,1.0704e+01,1.1900e+01,9.1000e+00,1.5444e+00,nan
2.0020e+03,1.2000e+01,2.3000e+01,3.5700e+02,1.0533e+01,1.1800e+01,8.8000e+00,1.0422e+00,nan
2.0020e+03,1.2000e+01,2.4000e+01,3.5800e+02,1.1352e+01,1.2500e+01,9.3000e+00,1.2870e+00,nan
2.0020e+03,1.2000e+01,2.5000e+01,3.5900e+02,9.5521e+00,1.0800e+01,8.5000e+00,1.7334e+00,nan
2.0020e+03,1.2000e+01,2.6000e+01,3.6000e+02,1.0556e+01,1.1700e+01,9.3000e+00,9.2160e-01,nan
2.0020e+03,1.2000e+01,2.7000e+01,3.6100e+02,1.0556e+01,1.2300e+01,8.5000e+00,1.2042e+00,nan
2.0020e+03,1.2000e+01,2.8000e+01,3.6200e+02,7.7646e+00,9.9000e+00,5.7000e+00,3.0960e+00,nan
2.0020e+03,1.2000e+01,2.9000e+01,3.6300e+02,1.0506e+01,1.2700e+01,6.9000e+00,4.7520e-01,nan
2.0020e+03,1.2000e+01,3.0000e+01,3.6400e+02,9.9437e+00,1.2300e+01,5.7000e+00,3.2040e-01,nan
2.0020e+03,1.2000e+01,3.1000e+01,3.6500e+02,4.3625e+00,5.7000e+00,3.4000e+00,5.6340e-01,nan
2.0030e+03,1.0000e+00,1.0000e+00,1.0000e+00,1.0162e+01,1.2600e+01,5.2000e+00,8.5140e-01,nan
2.0030e+03,1.0000e+00,2.0000e+00,2.0000e+00,8.9187e+00,1.1100e+01,7.2000e+00,1.3770e+00,nan
2.0030e+03,1.0000e+00,3.0000e+00,3.0000e+00,5.6292e+00,8.3000e+00,8.0000e-01,2.8404e+00,nan
2.0030e+03,1.0000e+00,4.0000e+00,4.0000e+00,1.0688e+00,3.5000e+00,-1.5000e+00,3.7170e+00,nan
2.0030e+03,1.0000e+00,5.0000e+00,5.0000e+00,-1.4104e+00,2.0000e-01,-3.3000e+00,2.1042e+00,nan
2.0030e+03,1.0000e+00,6.0000e+00,6.0000e+00,2.6250e-01,3.5000e+00,-2.0000e+00,4.4352e+00,nan
2.0030e+03,1.0000e+00,7.0000e+00,7.0000e+00,-1.9229e+00,-4.0000e-01,-4.5000e+00,2.5146e+00,nan
2.0030e+03,1.0000e+00,8.0000e+00,8.0000e+00,-2.6125e+00,-4.0000e-01,-5.4000e+00,1.0836e+00,nan
2.0030e+03,1.0000e+00,9.0000e+00,9.0000e+00,-6.3750e-01,1.9000e+00,-2.4000e+00,3.4416e+00,nan
2.0030e+03,1.0000e+00,1.0000e+01,1.0000e+01,2.2000e+00,4.3000e+00,5.0000e-01,2.9088e+00,nan
2.0030e+03,1.0000e+00,1.1000e+01,1.1000e+01,-1.0625e+00,2.6000e+00,-5.2000e+00,4.3830e+00,nan
2.0030e+03,1.0000e+00,1.2000e+01,1.2000e+01,-1.2396e+00,4.4000e+00,-7.6000e+00,5.7204e+00,nan
2.0030e+03,1.0000e+00,1.3000e+01,1.3000e+01,7.6021e+00,1.0300e+01,4.5000e+00,3.3210e+00,nan
2.0030e+03,1.0000e+00,1.4000e+01,1.4000e+01,8.4792e+00,1.0000e+01,7.5000e+00,2.2986e+00,nan
2.0030e+03,1.0000e+00,1.5000e+01,1.5000e+01,7.7500e+00,9.5000e+00,4.7000e+00,1.4778e+00,nan
2.0030e+03,1.0000e+00,1.6000e+01,1.6000e+01,6.5062e+00,9.6000e+00,3.0000e+00,4.7232e+00,nan
2.0030e+03,1.0000e+00,1.7000e+01,1.7000e+01,5.7375e+00,7.9000e+00,3.1000e+00,7.0380e-01,nan
2.0030e+03,1.0000e+00,1.8000e+01,1.8000e+01,5.2083e+00,8.3000e+00,1.1000e+00,3.2832e+00,nan
2.0030e+03,1.0000e+00,1.9000e+01,1.9000e+01,7.1083e+00,9.7000e+00,5.6000e+00,2.9934e+00,nan
2.0030e+03,1.0000e+00,2.0000e+01,2.0000e+01,8.3146e+00,9.2000e+00,7.3000e+00,4.7520e-01,nan
2.0030e+03,1.0000e+00,2.1000e+01,2.1000e+01,7.2125e+00,8.3000e+00,5.0000e+00,1.3662e+00,nan
2.0030e+03,1.0000e+00,2.2000e+01,2.2000e+01,6.7396e+00,8.9000e+00,5.5000e+00,3.5820e+00,nan
2.0030e+03,1.0000e+00,2.3000e+01,2.3000e+01,4.7750e+00,7.8000e+00,-9.0000e-01,5.3334e+00,nan
2.0030e+03,1.0000e+00,2.4000e+01,2.4000e+01,4.4104e+00,9.7000e+00,-1.8000e+00,4.3830e+00,nan
2.0030e+03,1.0000e+00,2.5000e+01,2.5000e+01,8.6667e+00,1.2400e+01,5.9000e+00,3.5370e+00,nan
2.0030e+03,1.0000e+00,2.6000e+01,2.6000e+01,9.2146e+00,1.2300e+01,6.3000e+00,2.3724e+00,nan
2.0030e+03,1.0000e+00,2.7000e+01,2.7000e+01,1.0181e+01,1.4300e+01,7.7000e+00,5.8572e+00,nan
2.0030e+03,1.0000e+00,2.8000e+01,2.8000e+01,5.6229e+00,8.3000e+00,3.8000e+00,3.8214e+00,nan
2.0030e+03,1.0000e+00,2.9000e+01,2.9000e+01,4.4479e+00,5.9000e+00,1.9000e+00,2.8206e+00,nan
2.0030e+03,1.0000e+00,3.0000e+01,3.0000e+01,8.8542e-01,3.0000e+00,-1.0000e+00,3.7746e+00,nan
2.0030e+03,1.0000e+00,3.1000e+01,3.1000e+01,-5.8750e-01,2.3000e+00,-2.5000e+00,6.7932e+00,nan
2.0030e+03,2.0000e+00,1.0000e+00,3.2000e+01,3.8687e+00,7.4000e+00,-1.0000e-01,3.5838e+00,nan
2.0030e+03,2.0000e+00,2.0000e+00,3.3000e+01,5.0729e+00,8.5000e+00,1.5000e+00,4.5072e+00,nan
2.0030e+03,2.0000e+00,3.0000e+00,3.4000e+01,3.7979e+00,6.2000e+00,7.0000e-01,5.9022e+00,nan
2.0030e+03,2.0000e+00,4.0000e+00,3.5000e+01,2.3937e+00,4.9000e+00,2.0000e-01,4.9788e+00,nan
2.0030e+03,2.0000e+00,5.0000e+00,3.6000e+01,1.1083e+00,4.1000e+00,-3.4000e+00,6.0390e+00,nan
2.0030e+03,2.0000e+00,6.0000e+00,3.7000e+01,1.8479e+00,6.6000e+00,-4.8000e+00,3.0348e+00,nan
2.0030e+03,2.0000e+00,7.0000e+00,3.8000e+01,8.2271e+00,1.0400e+01,6.3000e+00,2.7126e+00,nan
2.0030e+03,2.0000e+00,8.0000e+00,3.9000e+01,8.5750e+00,9.8000e+00,7.3000e+00,2.1582e+00,nan
2.0030e+03,2.0000e+00,9.0000e+00,4.0000e+01,6.5812e+00,7.5000e+00,4.7000e+00,2.0286e+00,nan
2.0030e+03,2.0000e+00,1.0000e+01,4.1000e+01,4.1896e+00,6.6000e+00,3.0000e-01,3.1914e+00,nan
2.0030e+03,2.0000e+00,1.1000e+01,4.2000e+01,4.9854e+00,6.2000e+00,4.0000e+00,2.0106e+00,nan
2.0030e+03,2.0000e+00,1.2000e+01,4.3000e+01,5.5646e+00,7.6000e+00,3.6000e+00,1.5930e+00,nan
2.0030e+03,2.0000e+00,1.3000e+01,4.4000e+01,6.3542e-01,3.6000e+00,-1.5000e+00,2.4984e+00,nan
2.0030e+03,2.0000e+00,1.4000e+01,4.5000e+01,1.5208e-01,4.0000e+00,-3.5000e+00,8.0406e+00,nan
2.0030e+03,2.0000e+00,1.5000e+01,4.6000e+01,7.7292e-01,4.2000e+00,-3.7000e+00,7.5546e+00,nan
2.0030e+03,2.0000e+00,1.6000e+01,4.7000e+01,2.8958e-01,2.9000e+00,-1.5000e+00,5.6124e+00,nan
2.0030e+03,2.0000e+00,1.7000e+01,4.8000e+01,2.3750e-01,4.3000e+00,-2.5000e+00,9.7020e+00,nan
2.0030e+03,2.0000e+00,1.8000e+01,4.9000e+01,-1.3542e-01,4.7000e+00,-3.9000e+00,1.0354e+01,nan
2.0030e+03,2.0000e+00,1.9000e+01,5.0000e+01,3.8750e-01,3.8000e+00,-2.5000e+00,8.2566e+00,nan
2.0030e+03,2.0000e+00,2.0000e+01,5.1000e+01,3.2104e+00,6.3000e+00,0.0000e+00,2.8980e+00,nan
2.0030e+03,2.0000e+00,2.1000e+01,5.2000e+01,2.6771e+00,1.1300e+01,-2.6000e+00,7.4700e+00,nan
2.0030e+03,2.0000e+00,2.2000e+01,5.3000e+01,3.9938e+00,9.9000e+00,-1.8000e+00,1.0660e+01,nan
2.0030e+03,2.0000e+00,2.3000e+01,5.4000e+01,8.0625e+00,1.1700e+01,2.9000e+00,5.0760e+00,2.4033e+00
2.0030e+03,2.0000e+00,2.4000e+01,5.5000e+01,7.8688e+00,1.2700e+01,4.3000e+00,6.6096e+00,nan
2.0030e+03,2.0000e+00,2.5000e+01,5.6000e+01,7.0250e+00,1.0100e+01,4.0000e+00,8.1414e+00,nan
2.0030e+03,2.0000e+00,2.6000e+01,5.7000e+01,7.9792e+00,1.1700e+01,4.9000e+00,7.4142e+00,nan
2.0030e+03,2.0000e+00,2.7000e+01,5.8000e+01,8.0771e+00,1.2000e+01,4.7000e+00,7.0884e+00,nan
2.0030e+03,2.0000e+00,2.8000e+01,5.9000e+01,8.0813e+00,9.6000e+00,6.1000e+00,1.2276e+00,nan
2.0030e+03,3.0000e+00,1.0000e+00,6.0000e+01,7.5646e+00,9.7000e+00,4.3000e+00,3.7134e+00,nan
2.0030e+03,3.0000e+00,2.0000e+00,6.1000e+01,6.4958e+00,1.1500e+01,1.6000e+00,1.0337e+01,nan
2.0030e+03,3.0000e+00,3.0000e+00,6.2000e+01,4.1146e+00,8.8000e+00,-1.8000e+00,5.1930e+00,nan
2.0030e+03,3.0000e+00,4.0000e+00,6.3000e+01,9.4208e+00,1.2300e+01,6.4000e+00,5.0580e+00,nan
2.0030e+03,3.0000e+00,5.0000e+00,6.4000e+01,9.4333e+00,1.1200e+01,4.8000e+00,1.8504e+00,nan
2.0030e+03,3.0000e+00,6.0000e+00,6.5000e+01,6.8271e+00,1.1600e+01,3.9000e+00,1.1754e+01,nan
2.0030e+03,3.0000e+00,7.0000e+00,6.6000e+01,6.5312e+00,8.9000e+00,5.1000e+00,4.6260e+00,nan
2.0030e+03,3.0000e+00,8.0000e+00,6.7000e+01,7.9479e+00,9.8000e+00,5.4000e+00,3.0420e+00,nan
2.0030e+03,3.0000e+00,9.0000e+00,6.8000e+01,9.6771e+00,1.1100e+01,8.7000e+00,5.1462e+00,nan
2.0030e+03,3.0000e+00,1.0000e+01,6.9000e+01,9.4521e+00,1.1200e+01,7.1000e+00,5.9616e+00,nan
2.0030e+03,3.0000e+00,1.1000e+01,7.0000e+01,9.0854e+00,1.0200e+01,7.4000e+00,5.2254e+00,2.1580e+00
2.0030e+03,3.0000e+00,1.2000e+01,7.1000e+01,6.4208e+00,9.1000e+00,4.8000e+00,6.1056e+00,nan
2.0030e+03,3.0000e+00,1.3000e+01,7.2000e+01,5.0292e+00,9.0000e+00,2.0000e+00,1.2904e+01,nan
2.0030e+03,3.0000e+00,1.4000e+01,7.3000e+01,4.9708e+00,1.0600e+01,9.0000e-01,1.5847e+01,nan
2.0030e+03,3.0000e+00,1.5000e+01,7.4000e+01,4.9625e+00,1.1200e+01,1.0000e+00,1.5995e+01,nan
2.0030e+03,3.0000e+00,1.6000e+01,7.5000e+01,6.5063e+00,1.3500e+01,1.3000e+00,1.6133e+01,nan
2.0030e+03,3.0000e+00,1.7000e+01,7.6000e+01,7.0146e+00,1.6100e+01,-2.0000e+00,1.6092e+01,nan
2.0030e+03,3.0000e+00,1.8000e+01,7.7000e+01,6.2229e+00,1.1800e+01,2.3000e+00,1.5395e+01,nan
2.0030e+03,3.0000e+00,1.9000e+01,7.8000e+01,6.1875e+00,1.4900e+01,1.0000e-01,1.4623e+01,nan
2.0030e+03,3.0000e+00,2.0000e+01,7.9000e+01,6.5437e+00,1.4300e+01,-1.7000e+00,1.5732e+01,nan
2.0030e+03,3.0000e+00,2.1000e+01,8.0000e+01,5.9187e+00,9.9000e+00,2.0000e+00,7.4160e+00,nan
2.0030e+03,3.0000e+00,2.2000e+01,8.1000e+01,6.4333e+00,1.3700e+01,9.0000e-01,1.6133e+01,nan
2.0030e+03,3.0000e+00,2.3000e+01,8.2000e+01,7.9417e+00,1.6200e+01,-2.7000e+00,1.7165e+01,nan
2.0030e+03,3.0000e+00,2.4000e+01,8.3000e+01,9.6583e+00,1.4400e+01,5.0000e+00,1.4177e+01,nan
2.0030e+03,3.0000e+00,2.5000e+01,8.4000e+01,9.6417e+00,1.7300e+01,1.5000e+00,1.5934e+01,nan
2.0030e+03,3.0000e+00,2.6000e+01,8.5000e+01,1.0635e+01,1.6800e+01,4.6000e+00,1.4953e+01,nan
2.0030e+03,3.0000e+00,2.7000e+01,8.6000e+01,1.0517e+01,1.7800e+01,4.9000e+00,1.5748e+01,nan
2.0030e+03,3.0000e+00,2.8000e+01,8.7000e+01,8.7271e+00,1.4200e+01,2.8000e+00,9.8856e+00,nan
2.0030e+03,3.0000e+00,2.9000e+01,8.8000e+01,1.1637e+01,1.6200e+01,8.5000e+00,8.6994e+00,nan
2.0030e+03,3.0000e+00,3.0000e+01,8.9000e+01,1.1004e+01,1.5600e+01,5.6000e+00,1.6956e+01,nan
2.0030e+03,3.0000e+00,3.1000e+01,9.0000e+01,7.5333e+00,1.3700e+01,1.2000e+00,1.9715e+01,nan
2.0030e+03,4.0000e+00,1.0000e+00,9.1000e+01,6.5167e+00,1.0500e+01,1.4000e+00,4.1310e+00,nan
2.0030e+03,4.0000e+00,2.0000e+00,9.2000e+01,6.7458e+00,1.0400e+01,3.8000e+00,1.2179e+01,nan
2.0030e+03,4.0000e+00,3.0000e+00,9.3000e+01,7.3875e+00,1.2600e+01,1.2000e+00,1.4175e+01,nan
2.0030e+03,4.0000e+00,4.0000e+00,9.4000e+01,1.1500e+01,1.8300e+01,4.0000e+00,1.8745e+01,nan
2.0030e+03,4.0000e+00,5.0000e+00,9.5000e+01,1.0629e+01,1.6000e+01,5.5000e+00,2.0507e+01,nan
2.0030e+03,4.0000e+00,6.0000e+00,9.6000e+01,7.3521e+00,9.4000e+00,4.2000e+00,5.3244e+00,nan
2.0030e+03,4.0000e+00,7.0000e+00,9.7000e+01,3.9583e+00,9.1000e+00,-7.0000e-01,1.9771e+01,nan
2.0030e+03,4.0000e+00,8.0000e+00,9.8000e+01,3.3646e+00,9.1000e+00,-2.2000e+00,2.2097e+01,nan
2.0030e+03,4.0000e+00,9.0000e+00,9.9000e+01,2.5833e+00,7.1000e+00,-2.0000e+00,1.1759e+01,nan
2.0030e+03,4.0000e+00,1.0000e+01,1.0000e+02,2.8688e+00,6.3000e+00,-1.1000e+00,1.1918e+01,1.3013e+00
2.0030e+03,4.0000e+00,1.1000e+01,1.0100e+02,2.9625e+00,8.4000e+00,-3.1000e+00,1.2681e+01,nan
2.0030e+03,4.0000e+00,1.2000e+01,1.0200e+02,5.9813e+00,1.2100e+01,-3.0000e+00,1.5658e+01,nan
2.0030e+03,4.0000e+00,1.3000e+01,1.0300e+02,1.1463e+01,1.6600e+01,2.6000e+00,1.6987e+01,nan
2.0030e+03,4.0000e+00,1.4000e+01,1.0400e+02,1.4871e+01,1.7300e+01,1.2000e+01,1.0022e+01,nan
2.0030e+03,4.0000e+00,1.5000e+01,1.0500e+02,1.4908e+01,2.1700e+01,7.0000e+00,1.7050e+01,nan
2.0030e+03,4.0000e+00,1.6000e+01,1.0600e+02,1.6402e+01,2.5200e+01,6.4000e+00,2.2613e+01,nan
2.0030e+03,4.0000e+00,1.7000e+01,1.0700e+02,1.5602e+01,2.2600e+01,9.4000e+00,2.2873e+01,nan
2.0030e+03,4.0000e+00,1.8000e+01,1.0800e+02,1.3781e+01,2.0100e+01,8.4000e+00,2.2963e+01,nan
2.0030e+03,4.0000e+00,1.9000e+01,1.0900e+02,6.9000e+00,8.9000e+00,5.9000e+00,7.9470e+00,2.4066e+00
2.0030e+03,4.0000e+00,2.0000e+01,1.1000e+02,9.0396e+00,1.4100e+01,6.7000e+00,1.4328e+01,nan
